sid,station_name,lat,lon,elev,begints,rw_name,rw_heading,faa_id,real_name
PADK,ADAK NAS/MITCHELL,51.87796,-176.64603,4,1942-10-30 00:00:00-05,Runway 5/23,61,ADK,Adak Airport
PAKH,AKHIOK,56.94,-154.18,13,2010-02-27 03:21:00-06,Runway 4/22,62,AKK,Akhiok Airport
PAUT,Akun,54.1446,-165.6041,20.6849,2014-05-16 08:55:00-05,Runway 9/27,99,7AK,Akutan Airport
PALP,Alpine,70.3443,-150.9447,7.998743,2005-03-01 06:48:00-06,Runway 3/21,,AK1,Alpine Airstrip
PAFM,AMBLER,67.10631,-157.85747,88,1988-01-05 08:00:00-06,Runway 1/19,23,AFM,Ambler Airport
PAFM,AMBLER,67.10631,-157.85747,88,1988-01-05 08:00:00-06,Runway 10/28,113,AFM,Ambler Airport
PAKP,ANAKTUVUK PASS,68.1336,-151.74334,643,1980-09-11 09:00:00-05,Runway 2/20,38,AKP,Anaktuvuk Pass Airport
PANC,ANCHORAGE INTL ARPT (ASOS),61.16972,-150.02611,40,1953-11-01 04:00:00-06,Runway 7R/25L,90,ANC,Ted Stevens Anchorage International Airport
PANC,ANCHORAGE INTL ARPT (ASOS),61.16972,-150.02611,40,1953-11-01 04:00:00-06,Runway 15/33,165,ANC,Ted Stevens Anchorage International Airport
PANC,ANCHORAGE INTL ARPT (ASOS),61.16972,-150.02611,40,1953-11-01 04:00:00-06,Runway 7L/25R,90,ANC,Ted Stevens Anchorage International Airport
PAGN,ANGOON,57.5036,-134.5851,6.9889026,1972-12-31 19:00:00-06,Runway NW/SE,,AGN,Angoon Seaplane Base
PANI,ANIAK (AWOS),61.5816,-159.54304,26,1948-07-01 05:00:00-05,Runway 11/29,121.0,ANI,Aniak Airport
PANI,ANIAK (AWOS),61.5816,-159.54304,26,1948-07-01 05:00:00-05,Runway 5W/23W,,ANI,Aniak Airport
PANT,ANNETTE ISLAND (ASOS),55.04244,-131.57223,34,1941-07-14 12:00:00-05,Runway 12/30,,ANN,Annette Island Airport
PANT,ANNETTE ISLAND (ASOS),55.04244,-131.57223,34,1941-07-14 12:00:00-05,Runway 2/20,,ANN,Annette Island Airport
PANV,ANVIK AIRPORT,62.64733,-160.19007,99,1994-12-31 18:00:00-06,Runway 17/35,187,ANV,Anvik Airport
PARC,ARCTIC VILLAGE,68.11467,-145.57942,636,1994-12-31 18:00:00-06,Runway 2/20,45,ARC,Arctic Village Airport
PAAK,ATKA AIRPORT,52.22059,-174.20618,17,1948-01-01 12:00:00-06,Runway 16/34,165,AKA,Atka Airport
PATQ,ATQASUK,70.46728,-157.43574,29,2010-02-23 00:56:00-06,Runway 7/25,81,ATK,Atqasuk Edward Burnell Sr. Memorial Airport
PABR,BARROW/POST-ROGERS (ASOS),71.28257,-156.79224,4,1945-01-01 07:00:00-05,Runway 7/25,90,BRW,Wiley Post-Will Rogers Memorial Airport
PABA,BARTER ISLAND(AWOS),70.13399,-143.58187,2,1947-10-01 11:00:00-06,Runway 7/25,90,BTI,Barter Island Airport
PABE,BETHEL AIRPORT (ASOS),60.78583,-161.82639,46,1945-01-01 06:00:00-05,Runway 1L/19R,23,BET,Bethel Airport
PABE,BETHEL AIRPORT (ASOS),60.78583,-161.82639,46,1945-01-01 06:00:00-05,Runway 1R/19L,23,BET,Bethel Airport
PABE,BETHEL AIRPORT (ASOS),60.78583,-161.82639,46,1945-01-01 06:00:00-05,Runway 12/30,128,BET,Bethel Airport
PABT,Bettles Field,66.9165,-151.5189,199,1945-01-01 07:00:00-05,Runway 2/20,32,BTT,Bettles Airport
PALV,BIG RIVER LAKE,60.816,-152.302,12,1978-08-22 23:00:00-05,,,,
PABV,BIRCHWOOD,61.41639,-149.50722,29,1994-01-02 20:00:00-06,Runway 2L/20R,39.0,BCV,Birchwood Airport
PABV,BIRCHWOOD,61.41639,-149.50722,29,1994-01-02 20:00:00-06,Runway 2R/20L,,BCV,Birchwood Airport
PFKT,Brevig Mission,65.33133,-166.46572,1,2013-03-14 08:58:00-05,Runway 12/30,130,KTS,Brevig Mission Airport
PFKT,Brevig Mission,65.33133,-166.46572,1,2013-03-14 08:58:00-05,Runway 5/23,55,KTS,Brevig Mission Airport
PABL,BUCKLAND,65.98157,-161.14907,13.125138,1998-12-01 03:15:00-06,Runway 11/29,122,BVK,Buckland Airport
PATW,CANTWELL,63.3912,-148.95562,668,1983-11-03 17:00:00-06,Runway 4/22,,TTW,Cantwell Airport
PALU,CAPE LISBURNE(AWOS),68.88333,-166.13333,3,1952-08-28 20:00:00-05,Runway 9/27,101,LUR,Cape Lisburne LRRS Airport
PAEH,CAPE NEWENHAM(AWOS),58.64643,-162.06278,165,1953-07-26 13:00:00-05,Runway 15/33,,EHM,Cape Newenham LRRS Airport
PACZ,CAPE ROMANZOFF AWOS,61.7803,-166.03875,146,1953-03-31 18:00:00-06,Runway 2/20,29,CZF,Cape Romanzof LRRS Airport
PACE,Central,65.57394,-144.78089,286,1948-07-01 07:00:00-05,Runway 8/26,103,CEM,Central Airport
PARL,CENTRAL AIRPORT,65.571,-144.7765,284,1948-07-01 07:00:00-05,,,,
PALR,CHANDALAR LAKE,67.50452,-148.48322,585,1973-06-24 01:00:00-05,Runway 3/21,57,WCR,Chandalar Lake Airport
PAVA,Chevak,61.5408,-165.6009,23,2009-03-01 03:57:00-06,Runway 2/20,33,VAK,Chevak Airport
PAJC,CHIGNIK,56.31146,-158.37324,20,1996-07-01 03:34:00-05,Runway 2/20,34,AJC,Chignik Airport
PAEC,CHULITNA,62.88333,-149.83333,381,1978-11-29 18:00:00-06,,,,
PFCL,Clarks Point,58.8337,-158.5294,14.840466,2014-02-06 09:56:00-06,Runway 18/36,,CLP,Clarks Point Airport
PACD,Cold Bay,55.22067,-162.73229,24.05756,1942-03-04 11:00:00-05,Runway 15/33,158,CDB,Cold Bay Airport
PACD,Cold Bay,55.22067,-162.73229,24.05756,1942-03-04 11:00:00-05,Runway 8/26,95,CDB,Cold Bay Airport
PACV,CORDOVA/MILE 13,60.48889,-145.45111,13,1942-06-11 17:00:00-05,Runway 9/27,114,CDV,Merle K (Mudhole) Smith Airport
PACV,CORDOVA/MILE 13,60.48889,-145.45111,13,1942-06-11 17:00:00-05,Runway 16/34,181,CDV,Merle K (Mudhole) Smith Airport
PASC,DEADHORSE (ASOS),70.19475,-148.46517,17,1972-12-31 19:00:00-06,Runway 6/24,75,SCC,Deadhorse Airport
PADE,DEERING AIRPORT (ASOS),66.06956,-162.76637,4,1984-05-01 14:00:00-05,Runway 3/21,38,DEE,Deering Airport
PADE,DEERING AIRPORT (ASOS),66.06956,-162.76637,4,1984-05-01 14:00:00-05,Runway 12/30,126,DEE,Deering Airport
PADL,DILLINGHAM (AMOS),59.04467,-158.5055,29,1972-12-31 18:00:00-06,Runway 1/19,26,DLG,Dillingham Airport
PADU,DUTCH HARBOR,53.90014,-166.5435,4,1946-01-01 05:00:00-06,Runway 13/31,136,DUT,Unalaska Airport
PAEG,EAGLE AIRPORT (ASOS),64.77808,-141.14961,77,1981-10-01 12:00:00-05,Runway 7/25,92,EAA,Eagle Airport
PAII,EGEGIK(AWOS),58.18528,-157.38556,119,1992-12-31 18:00:00-06,Runway 12/30,140,EII,Egegik Airport
PAII,EGEGIK(AWOS),58.18528,-157.38556,119,1992-12-31 18:00:00-06,Runway 3/21,50,EII,Egegik Airport
PAEI,EIELSON AFB,64.66567,-147.1015,167,1944-11-11 05:00:00-05,Runway 14/32,159,EIL,Eielson Air Force Base
PAEL,ELFIN COVE SEAPLANE,58.19518,-136.34739,9.02062,1974-12-18 18:00:00-06,Runway NW/SE,,ELV,Elfin Cove Seaplane Base
PFEL,Elim,64.61497,-162.27053,1,2012-09-19 22:58:00-05,Runway 1/19,29,ELI,Elim Airport
PAED,ELMENDORF AFB,61.25135,-149.80651,65,1941-03-10 04:00:00-06,Runway 6/24,80,EDF,Elmendorf Air Force Base
PAED,ELMENDORF AFB,61.25135,-149.80651,65,1941-03-10 04:00:00-06,Runway 16/34,180,EDF,Elmendorf Air Force Base
PAEM,EMMONAK,62.78614,-164.49075,3,1944-04-12 06:00:00-05,Runway 16/34,177,ENM,Emmonak Airport
PAZK,EUREKA,61.937,-147.169,1002,1994-12-31 18:00:00-06,Runway 1/19,,Z13,Akiachak Airport
